Lim Dahun,임다훈,-,Kiwi Media,D,2000,1,41
Song Changha,송창하,-,Kiwi Media,C,2000,1,42
Kim Kwanwoo,김관우,-,Krazy Ent,D,1997,1,43
Lee Jinwoo,이진우,-,Maroo,B,2004,t,44
Lee Taesung,이태승,-,Maroo,F,2003,1,45
Lee Woojin,이우진,-,Maroo,F,2003,1,46
Kim Yeongsang,김영상,-,MBK,F,1997,1,47
Lee Hangyul,이한결,-,MBK,D,1999,1,48
Nam Dohyun,남도현,-,MBK,D,2004,1,49
Yoo Geunmin,유건민,-,Million Market,D,1998,1,50
Kim Dongbin,김동빈,-,MLD,C,2001,1,51
Kim Kookheon,김국헌,-,Music Works,A,1997,1,52
Song Yuvin,송유빈,-,Music Works,A,1998,1,53
Oh Saebom,오새봄,-,Nest,C,1994,1,54
Park Yunsol,박윤솔,-,Nest,A,1996,1,55
Kim Yohan,김요한,-,OUI,C,1999,t,56
Choi Byungchan,최병찬,-,Plan A,A,1997,1,57
Han Seungwoo,한승우,-,Plan A,A,1994,1,58
Park Sion,박시온,-,Plasma,F,2002,1,59
Sung Minseo,성민서,-,SF ent ,D,2001,1,60
Park Sunho,박선호,-,Sidus HQ,B,1993,1,61
Tsai Chiahao,채가호,-,Source Music,D,1998,1,62
Kim Hyeonbin,김현빈,-,Source Music,A,2002,1,63
Yoon Mingook,윤민국,-,Source Music,B,2002,1,64
Ham Wonjin,함원진,-,Starship,A,2001,1,65
Kang Minhee,강민희,-,Starship,D,2002,1,66
Koo Jungmo,구정모,-,Starship,F,2000,t,67
Moon Hyunbin,문현빈,-,Starship,A,2000,1,68
Song Hyeongjun,송형준,-,Starship,D,2002,t,69
Kim Sunghyun,김성현,-,Stone Music,C,1996,1,70
Nam Donghyun,남동현,-,The South,C,1999,1,71
Kim Junjae,김준재,-,Think About ,F,2000,1,72
Kim Wooseok,김우석,-,TOP Media,A,1996,t,73
Lee Jinhyuk,이진혁,-,TOP Media,A,1996,1,74
Byeon Seongtae,변성태,-,Urban Works,D,1998,1,75
Hong Sunghyen,홍성현,-,Urban Works,C,1996,1,76
Kim Dongkyu,김동규,-,Urban Works,B,2000,1,77
Kim Binseo,김민서,-,Urban Works,B,2002,1,78
Baek Jin,백진,-,Vine,F,1995,1,79
Lee Gyuhyung,이규형,-,WM,C,1994,1,80
Cha Junho,차준호,-,Woollim Entertainment,C,2002,t,81
Hwang Yunseong,황윤성,-,Woollim Entertainment,D,2000,1,82
Joo Changuk,주창욱,-,Woollim Entertainment,B,2001,1,83
Kim Dongyun,김동윤,-,Woollim Entertainment,B,2001,1,84
Kim Minseo,김민서,-,Woollim Entertainment,F,2002,1,85
Moon Junho,문준호,-,Woollim Entertainment,F,2000,1,86
Choi Jinhwa,최진화,-,Wuzo ,D,2002,1,87
Hidaka Mahiro,히다카 마히로,-,YG,D,2001,1,88
Wang Jyunhao,왕군호,-,YG,F,2000,1,89
Cho Seungyoun,조승연,-,Yuehua Entertainment,B,1996,1,90
Hwang Geumryul,황금률,-,Yuehua Entertainment,B,1998,1,91
Yu Seongjun,유성준,-,Yuehua Entertainment,F,2001,1,92
Choi Suhwan,최수환,-,Individual,A,2001,1,93
Im Siu,임시우,-,Individual,-,1999,1,94
Jung Youngbin,정영빈,-,Individual,B,1998,1,95
Kang Seokhwa,강석화,-,Individual,B,2000,1,96
Kim Sungyeon,김성연,-,Individual,B,2002,1,97
Lee Eugene,이유진,-,Individual,F,2004,t,98
Lee Hamin,이하민,-,Individual,B,1996,1,99
Lee Hyeop,이협,-,Individual,C,1999,1,100
Park Jinyeol,박진열,-,Individual,C,2001,1,101
